Date,01 Agriculture,02 Aquaculture,03 Forestry and Logging,"04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services",06 Coal Mining,07 Oil and Gas Extraction,08 Metal Ore Mining,09 Non-Metallic Mineral Mining and Quarrying,10 Exploration and Other Mining Support Services,11Food Product Manufacturing, 12Beverage and Tobacco Product Manufacturing,"13Textile, Leather, Clothing and Footwear Manufacturing",14Wood Product Manufacturing,"15Pulp, Paper and Converted Paper Product Manufacturing",16Printing (including the Reproduction of Recorded Media),17Petroleum and Coal Product Manufacturing,18 Basic Chemical and Chemical Product Manufacturing,19Polymer Product and Rubber Product Manufacturing, 20Non-Metallic Mineral Product Manufacturing,21Primary Metal and Metal Product Manufacturing,22Fabricated Metal Product Manufacturing,23Transport Equipment Manufacturing,24Machinery and Equipment Manufacturing,25Furniture and Other Manufacturing,26Electricity Supply,27Gas Supply,"28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services",30 Building Construction,31 Heavy and Civil Engineering Construction,32 Construction Services,"
33 Basic Material Wholesaling",34 Machinery and Equipment Wholesaling,35 Motor Vehicle and Motor Vehicle Parts Wholesaling,"36 Grocery, Liquor and Tobacco Product Wholesaling",37 Other Goods Wholesaling,38 Commission-Based Wholesaling,39Motor Vehicle and Motor Vehicle Parts Retailing,40 Fuel Retailing,41 Food Retailing,42 Other Store-Based Retailing,43 Non-Store Retailing and Retail Commission Based Buying and/or Selling,44 Accommodation,45 Food and Beverage Services,46 Road Transport,47 Rail Transport,48 Water Transport,49 Air and Space Transport,50 Other Transport,51 Postal and Courier Pick-up and Delivery Services,52 Transport Support Services,53 Warehousing and Storage Services,54 Publishing and Broadcasting ,55 Motion Picture and Sound Recording Activities,56 Broadcasting (except Internet),58 Telecommunications Services,"59 Internet Service Providers, Web Search Portals and Data Processing Services",60 Library and Other Information Services,62 Finance,63 Insurance and Superannuation Funds,64 Auxiliary Finance and Insurance Services,66 Rental and Hiring Services (except Real Estate),67 Property Operators and Real Estate Services,"69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)",70 Computer System Design and Related Services,72 Administrative Services,"73 Building Cleaning, Pest Control and Other Support Services",75 Public Administration,76 Defence,"77 Public Order, Safety and Regulatory Services",80 Preschool and School Education,81 Tertiary Education,"82 Adult, Community and Other Education",84 Hospitals,85 Medical and Other Health Care Services,86 Residential Care Services,87 Social Assistance Services,89 Heritage Activities,90 Creative and Performing Arts Activities,91 Sports and Recreation Activities,92 Gambling Activities,94 Repair and Maintenance,95 Personal and other services (include activities for own use) ,96 Total
Nov-05,298.3560448,3.386583098,7.792577473,10.77958995,26.34766478,27.86169534,10.90127968,41.74627209,12.48948401,27.11616899,179.1445904,27.03624595,59.52092743,53.400088,26.13210945,54.05223066,9.815222238,40.08267513,39.58819587,34.87820554,84.91302316,78.82943707,110.8878106,113.9075463,63.25650752,52.56616476,5.861177963,26.33058484,18.8854355,220.8810649,47.73594865,578.1008305,92.80383921,75.8888977,25.75898716,63.14851508,82.04013752,4.02654462,100.0569284,40.30284854,353.5449425,657.6780536,4.043002623,109.0997468,589.3514401,218.0169862,32.35836523,10.31588826,50.42430163,8.807229968,78.10707304,46.76554283,47.6091233,49.44333555,25.7075107,26.38829233,100.9211558,21.42288158,16.79547821,191.4398843,75.18899398,103.421621,48.2951892,135.942741,599.957137,126.13269,188.1886884,169.9961109,423.606946,26.95132782,166.4251354,486.1984719,209.0557643,70.70239414,313.5675268,301.9018188,161.6999584,240.448878,21.0194991,34.52173382,92.87262415,25.11992848,208.3653776,200.2691286,9944.7
Feb-06,310.6159635,4.104100489,8.011307639,9.095692493,27.31800392,27.89556877,10.48246612,40.83888018,8.627820189,26.3205997,178.9201046,31.02450672,56.90608898,57.72149711,23.97906956,50.84372544,8.938533867,39.32079317,36.5869671,39.37495552,85.81797683,70.8174797,112.5674314,108.1125514,60.22979513,46.74140621,6.193787301,30.01770027,19.30388013,233.8067412,52.92646812,598.7646506,89.54739856,72.19012975,24.33161703,63.62018567,80.7910407,3.652146981,90.05169252,41.60458427,349.6060932,653.6551787,4.112398515,108.1627101,549.2671227,212.4892344,33.59156491,10.33933464,57.77084149,8.82892461,78.37151854,45.7013541,45.69305607,44.1127988,25.81018967,26.06685118,101.3682186,21.24774284,13.83502713,203.2537508,77.77001363,97.65086486,56.3953753,147.3167216,602.876291,124.7271878,191.2135883,173.5022806,418.926902,27.32240805,169.1562497,473.0178729,205.7346986,69.04913939,323.5557975,299.0386505,168.4080659,264.9333757,18.82460356,34.14752228,92.03125941,26.40488792,211.4855613,206.7114625,9961.5
May-06,292.1437863,3.897826352,9.704599127,6.889925106,24.29281082,29.64761983,10.45338788,49.53407785,11.01408946,19.78319615,175.4139749,26.59289469,54.57558699,48.37801247,24.46225003,48.9109551,8.93018443,34.77132396,41.15159058,45.04030295,90.34456935,77.35012919,107.3030973,115.4033089,65.36772937,53.37864065,8.082107739,28.38649847,18.86145727,211.7110118,49.82241387,615.02546,98.96016383,83.28223862,25.80560347,59.95869907,82.90117566,3.842977081,92.04611799,43.66814597,357.9260249,646.4828559,3.987543253,102.4685255,562.4735401,232.8126412,33.94385729,9.130936938,50.11835587,8.521154323,77.8768031,44.91689447,47.62717757,48.78791941,22.57341354,28.33871405,109.3797291,21.63883838,15.42086204,205.6697012,74.06936189,108.7971242,51.25949202,134.8469578,615.1098318,122.8784422,180.0897703,170.2851711,443.2466885,29.69694952,165.5660225,468.1020416,218.6915273,69.05331373,336.6943825,306.124026,174.5544458,266.173312,23.7869587,35.5024691,98.70280838,26.17445832,221.1634324,214.8455836,10082.6
Aug-06,305.370642,3.877698919,7.683078219,5.871423327,22.21199135,29.19379964,9.060104893,48.29787199,9.570041298,24.06320556,183.4527107,24.99148332,52.07773661,45.53851375,29.508293,51.10582786,9.903399434,36.71262673,43.13810273,40.42913749,83.50907817,86.43406875,103.4967135,112.752859,63.9686224,36.77728873,6.744639702,30.18640309,25.42536473,214.4623121,61.68860783,621.5541365,102.5803148,95.93612385,31.82215196,63.66145005,86.51288862,8.113560042,91.40743492,40.65125191,355.1067658,641.3260446,8.307807571,113.8663815,568.4277271,232.2253302,33.69081123,12.50399712,46.64998198,7.69622724,75.97295598,46.045948,44.01583934,59.20810633,25.15543569,25.94845016,98.99585459,21.71027286,16.37542044,197.0792701,72.44647112,114.5039242,53.14437848,146.9023554,633.1302307,125.7804661,201.6717621,159.8886839,442.0853637,29.71527853,162.8557736,431.2264548,216.6114337,88.425105,322.1141632,298.6731104,168.8408322,273.7974279,28.16619398,34.55793852,86.89073749,22.57684017,212.3508432,199.2926441,10105.7
Nov-06,304.6476576,2.09100009,7.197300265,6.283650188,28.06540072,29.09545139,9.421750757,48.52005292,11.29915044,27.74250109,186.4897057,23.55850081,46.94240083,48.03070118,27.84395039,47.77530098,6.921100242,45.91750146,41.41310094,32.30260095,83.76470202,77.47685183,108.9331018,113.884453,63.40020182,35.41035172,6.069400375,34.45255091,24.2153012,228.2892583,68.70920284,653.9212206,108.2652525,86.16485306,27.67730071,65.69180165,85.1034025,6.93300023,86.93125291,39.7285011,352.6125106,666.2513688,6.860500727,106.3660527,574.4101222,233.5117078,22.59195139,14.62180024,45.36125151,7.71270025,78.17375271,44.6250024,52.55550176,53.26085064,28.2334011,28.30810086,99.18345243,20.72915032,16.10545043,206.6694552,81.0598528,107.9298544,50.02045102,144.9622547,635.3671242,119.5078069,181.8462563,165.748956,444.3154162,26.76925063,169.2590553,495.2320172,193.8269569,72.64025541,325.592363,309.5641145,170.578507,264.0727628,31.04600109,31.35345125,98.36305367,18.84135092,211.3217563,207.4563074,10201.4
Feb-07,309.4539467,2.818807068,8.527032393,6.60921125,27.87705654,26.50796108,11.75062551,49.18453683,11.66000501,25.80827362,180.1032727,31.99860531,47.37758564,55.6234251,26.51849453,51.92053911,6.058104949,42.63674901,42.16988964,33.45618116,91.09004395,70.8753493,107.2182305,105.6686157,56.77527728,39.38852869,8.021164196,34.69083728,17.90331932,223.7999307,69.07037128,653.8973134,101.5518768,77.94302658,25.49259282,66.06431026,87.80168435,5.873641226,92.49915921,33.68999565,367.8969733,662.4311031,6.770659251,119.1834786,596.0272804,233.5375688,26.50339159,8.559018847,50.1938678,7.347138164,83.09353152,48.49932746,54.94747528,55.57111608,27.09639294,27.3328046,103.8756381,20.2686149,16.1682301,228.685163,81.4059413,107.9112329,50.4794857,147.314648,618.1072714,115.3102476,190.2382176,176.4111853,450.8869224,29.28208287,178.2021423,476.4613815,196.9046922,67.90815475,349.3373542,301.6449305,175.2025516,259.5117648,26.21284312,33.05312692,98.43234861,20.97621491,202.6062312,211.8346826,10277
May-07,298.0766088,4.700888131,7.907872881,6.192739591,21.30510505,23.97101892,11.06757806,44.98522139,9.920790058,28.90144908,199.5145662,28.80832136,55.29047196,54.49923297,21.37045796,54.72694703,6.134258955,41.89546494,47.76885432,37.85721341,86.0803922,67.08299624,108.3344923,116.4566192,52.19801746,43.40927025,10.88780737,31.70172494,18.68215963,217.1553277,74.47319234,629.086185,106.3027344,88.63488949,24.81829809,66.58870453,91.1450298,6.647451992,85.49763836,38.08592786,353.1114983,674.8109494,7.999672621,110.6144876,602.0608084,235.1476187,32.86713861,10.33503502,53.14396885,10.82494622,97.62302424,48.85811077,46.85932628,59.70006055,24.39136029,29.05244497,103.122912,20.24318376,17.32777461,213.0595174,89.91847994,107.9721497,52.67700306,157.3298025,630.3326639,124.0998301,196.3989934,161.7911206,454.5298327,28.00937328,174.7588534,500.2025673,213.6101949,75.34887665,348.619553,304.1751628,169.4782124,272.7978231,26.50532939,33.62445505,104.0654925,26.48930797,225.7718313,214.0753325,10411.9
Aug-07,312.8387048,5.318455716,6.326656716,7.308888276,25.97564573,25.50527594,11.14899712,46.0786679,6.859236088,31.50617902,200.0917294,25.39683503,54.27587752,48.32098996,21.11755263,51.01870397,6.85763738,41.93397873,46.46790856,42.35424062,76.28593313,73.87157768,102.9146278,118.3624982,51.4718016,40.98501382,10.22051014,25.78908998,20.00094364,217.5833699,66.86454424,633.5559188,103.6469916,77.83698468,27.59113606,57.36086701,81.99665191,5.673127712,83.39324703,40.2879551,376.0756895,668.693453,7.969267356,125.0782043,598.1828397,239.7220796,31.40071996,12.75854858,47.3909286,13.94670303,90.38822746,46.19459772,49.34378608,51.56972284,23.39433348,24.33122892,98.3706827,22.96811625,13.86743685,210.0748562,86.5003048,102.9026235,50.57747623,153.3051413,652.2587497,132.9963179,221.6256838,155.1990271,458.0544304,25.18065719,163.5914895,497.0268949,224.6910746,65.39718851,350.111515,301.6161115,157.8883489,274.8860012,30.710735,38.75060394,102.1251554,28.27451085,231.593792,216.8197934,10406.2
Nov-07,300.6246731,3.604301262,6.111522312,9.59587705,26.81881009,25.99710314,9.88339662,44.64223385,8.728259572,35.52179662,205.1267008,22.9255183,53.40706504,47.12288861,19.87960778,55.64477409,7.138801049,44.92237619,44.08809914,42.77606441,77.42032586,74.01963492,104.4694901,122.2160471,61.73178124,46.54341471,9.894161047,27.91869872,23.70523767,261.3162045,63.72979785,627.9883047,101.3501901,73.49358227,23.23244946,63.42215324,86.49391638,6.152440418,95.2550709,36.2057503,362.8182554,719.176693,10.11319388,109.665724,584.2925174,250.6980854,27.29309156,12.43960336,51.37252103,17.42917326,93.87454943,46.20405681,48.59516418,49.11359494,25.91136651,28.36775157,94.87105028,23.24802778,16.03548041,211.7596403,85.57323448,104.5557846,49.89652356,146.822154,647.0040177,135.2351477,191.9207504,150.9092281,457.8454688,28.12322273,156.062337,512.0375795,225.5424801,64.95540581,349.6705628,313.3551185,153.5161818,286.0480977,31.62580819,42.64896398,100.6353698,26.80586167,236.7926694,253.0199706,10535
Feb-08,274.2012051,4.010675786,8.818338161,11.80173672,29.14440628,25.24581926,11.21294011,44.14871301,11.64220999,32.95979862,196.5361286,30.45763612,53.13805506,51.66706901,20.49669642,52.67806875,9.647284078,43.67263691,49.22404168,43.01127142,84.29490786,80.78806304,105.1348535,115.8270375,65.99484005,43.00718452,11.00602748,32.75039975,23.44833929,266.0166655,54.43551697,672.8393224,99.33882055,84.50319967,34.85887924,71.08462362,83.98521926,7.861757036,88.26233462,30.44277161,369.9044048,712.7597729,8.138446831,115.2614155,594.2987973,245.079104,23.34156251,11.54813543,52.22584643,18.03706787,84.47078032,44.68986779,55.06209674,52.2388724,27.14873107,25.69633889,90.96095566,19.05707472,14.54987214,215.2466347,82.97549665,108.3119851,47.53298097,154.3946341,688.9843403,131.6878733,191.6481495,160.6298114,458.2349657,25.0490886,161.0556078,500.3632641,223.1895422,62.25436469,364.1393604,327.7779771,158.1738599,273.6155223,30.26405537,41.69473801,96.36587608,23.33677814,231.6183523,240.2901036,10622.9
May-08,303.0058824,4.015393937,11.22338296,8.706073791,30.8633515,29.88187686,11.63480694,58.72752436,11.35253549,34.78792609,205.8911381,31.58140836,39.76099255,48.99976945,19.2093447,56.40271205,9.053562855,45.90983776,45.15064482,41.23733016,95.25011028,73.53871063,103.7832328,109.7091878,64.5415135,47.75438423,9.514810514,37.37386351,28.48024129,252.839054,61.61376577,665.0951937,99.80442106,88.3843338,27.77844144,59.63086155,83.25279777,8.568652801,92.24172666,37.67017321,377.3902162,697.3653596,8.057137988,105.3322422,618.8955714,234.7871021,42.77743864,8.554450498,43.66531562,14.54291113,100.2420063,58.45338142,63.11163737,47.95758169,19.97638672,32.217498,93.6274998,16.56377087,15.66052429,216.88504,82.45118676,109.527598,51.15996519,152.0222965,665.1359176,133.87493,185.9164607,161.7930777,449.6712862,29.76823342,161.8986587,509.0263693,230.672407,100.4016256,359.8863445,325.2649747,152.5645823,285.6614902,29.89236431,34.22861799,91.96247125,22.8596612,215.2853931,239.2900445,10690.5
Aug-08,312.8677379,2.698378476,8.605189476,6.190432636,21.49502781,34.05183934,14.45594676,54.94330046,11.31529777,43.78648766,198.2321143,30.09567655,41.17827116,51.78183912,24.16373015,51.11383889,5.73091918,51.27567725,41.15470372,46.54335238,96.95102921,64.05605604,99.30875869,121.5129222,62.57319116,45.68416402,10.98313554,35.78924422,24.56519048,246.937036,72.93157064,665.1905088,103.4678405,98.29173304,29.00789266,55.86410989,94.30908379,6.843784032,98.05540855,41.17135254,393.0594709,637.0420203,12.18973052,116.9768137,609.4433754,232.6369814,49.24805556,9.531675936,49.5229746,9.021838108,98.08513806,58.62432692,58.03297488,43.6901088,22.17664984,26.64119012,97.88751614,16.03962197,16.72210857,228.6858975,78.57821924,103.8106534,53.26264975,157.561897,640.1860803,145.4003318,198.4094662,150.1042768,469.3977473,26.49918987,170.6827625,502.0562348,231.7129264,107.7705464,349.434987,329.8693129,150.2767643,281.5137976,34.09027144,37.80643378,94.51411207,24.07713613,236.8829798,226.468981,10710.8
Nov-08,318.4862856,4.614942199,4.822899949,6.605658539,26.76153759,30.97842454,16.13271331,49.51997859,9.751546882,52.88523304,208.4762968,34.7791323,42.65879641,47.79663856,21.3081337,48.70035258,8.452961695,44.00627597,34.74809771,39.93483517,84.44482494,65.73386139,90.87860071,122.6013224,61.93704477,54.94986511,11.01396959,36.47161698,24.77718684,253.3177615,71.40627386,672.341972,101.7981402,82.17656564,26.77656847,62.92643451,89.64632749,7.067992568,88.3341253,44.96754966,416.8628513,629.5169523,9.655348409,104.325461,615.2384335,248.5671874,45.07400369,11.95384586,46.96153665,8.042351667,110.3351868,72.04730033,51.90689412,53.85579038,25.27373884,26.01547213,92.12112856,12.16312975,17.2595044,214.7717884,84.84393983,93.81652871,55.3573816,155.6100735,687.7735325,141.9570203,193.6003458,152.6774458,456.1295109,28.26640041,192.5849623,472.1820294,227.0548987,109.0875261,364.8531226,324.5279218,152.9463216,290.2283656,31.18965388,36.52537417,97.75322278,30.65747027,235.7693998,225.0709012,10757.4
Feb-09,326.3870916,6.226486612,9.135243612,2.116270532,18.5078929,35.96665058,14.38621727,50.01281487,10.17681142,37.45405557,187.1555755,27.93729842,60.71492007,44.77665029,21.13908162,50.36065,9.16832466,46.79729932,34.01319049,37.89859591,76.9798947,79.05778633,90.89697546,116.8023285,66.35124577,66.66535374,12.63545998,44.42902829,27.55524491,242.1619034,69.29773368,676.6020827,91.75865206,92.77508533,31.52443342,64.53956986,81.11167916,8.784865184,101.6283824,40.73459613,407.3621769,639.5540261,13.30108209,100.9987605,617.4986255,252.4761189,47.06178572,7.669297632,56.8581102,13.056649,103.3094632,68.70270604,41.92811056,49.60156845,30.24140693,32.46724444,94.78394933,10.07951396,12.68556816,211.9104397,82.62913903,108.3994115,43.62340682,136.422439,642.2678175,150.4147123,186.4121709,177.7769273,467.0971037,23.11324412,189.8349804,447.515159,226.7023339,100.2478454,361.0021261,351.2748309,167.2129827,313.0748827,29.05892043,48.10827201,110.5895727,29.81346074,230.6781169,229.2601184,10776.7
May-09,304.4556406,5.511930613,7.719679863,3.302890193,21.1494449,33.25540905,14.61875576,52.76967348,10.64495613,31.06727933,184.9773545,29.46395853,49.94415546,39.27576593,19.70006033,54.18462282,7.148953965,41.28253075,39.03111698,34.71820194,79.70958935,78.20153314,89.14772034,121.948886,66.7072532,59.01973764,10.1083634,37.35664011,29.75682387,238.7758114,71.95632782,658.7871605,94.45626749,100.2247779,21.96408196,74.29692094,84.50319227,8.263591016,92.88344953,35.05005927,409.8804185,647.4942374,9.143417883,105.1802524,631.8575138,255.7344227,45.25110403,7.349814968,59.03634355,10.73862193,111.0897234,65.10675971,41.57527244,50.94384827,32.45608629,24.00196631,93.37865357,7.858855611,18.15270516,210.9834446,84.395627,103.0427332,43.04015763,142.3285869,627.1576321,160.2376224,180.4929131,170.4732333,477.8510084,27.75418031,200.6936532,465.9864304,239.6381764,109.3935298,381.1316434,333.580902,177.9245839,328.2075351,30.27158435,40.60374864,112.0915663,23.54286406,225.962778,226.7432794,10787.1
Aug-09,309.7566871,4.458058072,7.969000847,6.245292026,26.73466458,40.80792963,12.33253896,48.34018017,9.545904424,33.64227023,196.5928203,29.19637013,49.76840607,42.59546499,22.42371747,57.32555034,6.41033903,50.5462284,35.3912051,36.77296767,80.24928111,59.19669411,94.62070465,125.4520367,50.26356069,62.68119005,9.594231539,28.98603575,24.46871675,224.7500135,68.22133467,652.5216899,90.89761719,95.01799354,28.25533367,67.64897043,86.06388002,8.731008121,94.95963343,34.11795365,358.2746806,634.0371541,14.12615377,108.3726972,655.6919332,237.9679359,53.20185049,8.711554858,52.32221787,11.69574908,100.2860713,73.32770687,26.75961117,40.52676153,32.32646446,25.10883045,87.42922874,7.324321219,20.15684688,215.0365772,79.73561857,105.2730345,41.60397146,153.3766906,645.8278402,165.1664004,178.1384231,184.7694222,444.4167379,28.54135148,184.2922036,481.4140221,220.125972,126.2332401,388.9239664,361.2644217,182.9891994,321.6899228,27.34834938,40.23497958,101.1359382,24.16658248,211.595869,232.5980209,10707.1
Nov-09,313.2745107,2.833112101,4.842327801,6.422360893,25.33449681,40.51728466,13.21692389,53.02348613,10.89131106,32.59355372,204.0732485,28.77068072,43.14713017,45.92257007,14.45684304,52.19525548,5.777141666,51.04953881,35.05054809,34.03518903,79.65741299,59.82890847,81.96491227,128.5176886,55.01678722,60.93163417,9.347793598,26.96197739,25.10004345,230.7741936,66.50761497,659.982668,96.65077193,114.2890184,32.05190374,69.70449971,83.30657664,7.594548598,93.13986912,33.37307497,376.7635291,662.4639989,12.22732925,112.3982194,643.1366487,235.0682013,45.31216497,8.578165603,49.01353502,11.36485442,100.3094827,66.0918954,48.19767826,44.12784109,28.38024253,25.29695724,92.27739429,7.588917076,18.8005265,205.304796,85.13542726,111.1617616,39.76129956,147.8017096,688.2827984,163.1773877,201.3485227,177.5061949,486.6098091,29.54012833,173.1358603,503.5654769,221.3591228,121.0546373,371.1893804,331.9182745,202.2808056,305.1607099,30.9986734,43.75584816,94.42521695,26.94559439,213.0126849,235.4408865,10829.4
Feb-10,310.6583016,3.918907454,7.127139729,8.609303528,20.87745963,39.50872826,16.85109076,60.08621366,8.2602247,33.00887208,193.9065708,30.5991111,44.87807367,49.22412085,18.61876364,53.82106344,7.85823854,47.93754052,34.87045566,37.8567356,87.09121847,66.77642691,82.01925986,128.1703636,63.47627033,61.68953294,9.721351069,31.39133651,32.30399809,239.2046624,72.97203615,659.6091405,106.9532725,108.2447528,31.39300904,69.66529404,88.50312219,9.573787945,93.7008484,31.29057866,369.0030544,654.5418603,9.271056935,108.6849856,631.5399777,216.8419943,50.00415491,8.85915321,44.69470757,8.247262489,97.79504697,70.40067881,47.74852933,43.47151415,22.89698136,27.73325479,89.87705395,10.36875737,17.16845674,209.3881078,88.80755173,126.9136928,42.58005983,125.0173642,713.1211348,164.3142276,204.1417987,196.414659,495.7962058,29.5824902,169.1051859,484.2712348,212.108583,102.411288,381.0447368,337.8531645,208.7066096,295.3191258,26.31344543,47.35384777,100.8344038,28.07670178,228.2097853,240.4389367,10889.5
May-10,319.1395927,4.400034848,7.606960523,10.39195523,20.40167879,36.76449786,18.06362342,61.47096827,11.51892268,31.9963622,188.9865325,28.00402213,47.98632369,45.59331906,19.16817051,46.52249026,5.333123432,44.58873712,32.86404312,38.85250066,85.87040878,64.57383657,84.52574289,118.4417622,62.58957652,62.50073413,9.486218945,37.7974815,30.87639012,249.6151086,72.75904096,670.0856551,99.69087046,99.0202163,23.41476024,65.58034235,89.43280816,11.44620489,88.98328023,30.48097226,377.259809,653.6195135,11.29629231,114.0016785,654.0528812,234.510002,50.16065037,12.53389293,44.83683081,11.52388946,96.11014294,77.14662426,60.0503668,44.89667695,27.58635874,30.04861832,92.11087739,12.34197275,16.02584816,195.1344866,88.0047913,110.1512409,50.37212294,148.4067146,699.0148255,153.1660006,181.2685542,191.4615937,497.2509236,31.70591092,176.0329825,490.1188142,238.5771236,112.4222444,384.9568006,354.0051738,193.0437201,304.0352544,28.90020969,38.21832782,98.44802314,30.98516954,234.6416218,230.239173,10957.5
Aug-10,317.5371722,6.027641053,4.536477978,8.917331731,26.41252843,42.97547318,15.89156766,63.1320985,15.57933787,37.96093782,200.4935034,21.64311504,48.82053243,38.88465147,22.34217642,60.46667975,6.769860957,40.30640166,33.01969977,36.00497199,82.89340167,57.37017883,85.90881293,123.1224292,59.26266587,68.9769026,7.83760902,38.13476942,31.56305071,219.7163176,70.01687966,674.4380938,112.0747032,94.0949373,19.02921992,64.15088339,83.62821432,7.886552446,84.64780814,35.34130078,382.7321095,641.5777335,10.50565546,115.9160905,620.1446447,220.6270121,47.87056392,7.370842809,53.16776756,9.458078729,95.02689086,81.51824661,44.6402322,40.90614626,27.44817374,26.97242167,91.50023141,8.181152385,15.68817454,203.5443048,93.24765895,101.1276998,50.33000935,154.8536755,698.427246,167.4604815,187.6533534,196.9168754,488.3038629,29.01792849,189.7699822,525.728472,237.8470774,116.5838773,376.3870265,366.4695218,201.7596488,341.9595344,24.06584708,37.61656179,91.61320765,31.71905978,237.3189886,214.9090401,10973.7
Nov-10,314.3998337,4.122170005,7.330628155,7.412302569,23.79056004,43.53366171,13.46621144,72.44071087,10.16736468,37.82832193,209.8137582,22.41554935,41.8939347,37.04673286,17.22750979,56.63810401,7.262580247,47.06326451,32.28885145,37.77475494,91.72939035,54.41144918,91.9527136,120.8271697,56.50854453,66.92217103,9.127424441,37.70756145,30.32605798,233.2584417,66.82614436,713.7935196,98.79863457,88.80085623,20.00653609,68.69726708,91.14985201,10.47855629,90.35574715,36.80952658,409.4006899,647.6914681,14.08398167,106.0339616,662.9526406,213.5858228,50.32896287,7.263520014,60.02200009,6.351303038,107.744299,74.24459782,53.28278615,43.58445143,29.91610495,29.6478861,89.22306852,6.673387694,16.17582258,205.9838136,84.65989063,90.99363794,52.89871913,157.9056414,695.2716935,159.1435753,202.1581841,206.8275559,482.0979168,29.99572864,193.804104,504.4914671,235.735032,126.7131173,377.9846726,394.7207692,206.038492,326.5583589,28.53302076,36.67727542,92.70119836,30.09252517,233.3252922,238.6771937,11144.6
Feb-11,281.6589464,4.728142984,4.237014659,7.817793122,21.01454387,45.7793091,11.59389392,74.34048269,9.980436327,42.66393011,198.9099938,26.145644,45.12297259,35.18813024,18.14352198,55.16930137,10.67052891,44.0103592,33.12252989,38.10774419,94.39927427,53.97556687,89.31395966,122.7311686,52.06763113,68.58192385,8.538543385,45.33726556,30.56644454,225.939976,74.425204,678.5972291,112.981682,97.90356859,18.131301,69.85580232,91.63540353,12.08728604,89.7562541,34.94421584,393.662515,664.8315193,14.90764388,105.8236252,689.5081313,223.1491395,54.07438053,3.871514625,58.97196641,8.358700352,101.7344681,78.82500338,55.74550248,46.80813661,25.05111583,25.87467264,92.50731057,9.881864742,16.28930775,216.3590288,85.55571109,106.439999,54.33288001,146.7672566,720.2965627,172.9803812,194.2712588,213.4342442,490.75028,29.71996517,193.5852003,476.4777385,214.8665311,109.5995433,392.2239397,382.9106918,204.3799385,328.3963395,31.46885867,40.02016605,112.2234837,28.92149415,230.3367589,220.0303104,11146.4
May-11,284.8841082,3.414892006,5.422846281,6.0056124,23.16133605,48.47804094,12.93248069,83.61914018,7.751437036,45.78493381,186.8746478,30.5788794,43.1585524,38.09629068,20.00799914,51.40009042,9.3528949,45.90588022,34.1478147,35.73455795,95.64423768,53.33332258,93.27808604,103.6004484,47.83654824,69.04936298,11.91387615,39.67136736,30.47684746,247.4153956,71.20544143,696.5360585,87.99744228,107.9757025,22.77636036,63.92594262,84.24560857,7.567919209,99.3332807,35.96725815,387.3598107,659.1115737,14.05514957,110.3247075,683.3320848,241.6649747,47.47362203,7.853778682,56.86111677,9.242289505,88.43442909,69.34662465,50.30636709,47.45559134,24.77344463,27.81524703,95.32042064,8.963058517,13.15939108,217.370316,85.54313462,128.1152988,51.05709453,155.0087154,691.9666009,167.6550303,196.1985552,202.4757089,492.5248692,30.56619674,200.5834405,504.5771028,247.9529533,124.9859595,401.6494313,363.4238048,208.4442926,323.2246851,33.18935272,40.52501374,116.7521952,29.85722684,234.5676228,218.8687742,11196.4
Aug-11,262.4514469,5.414139109,6.522041259,7.004920313,21.25831288,51.77228707,14.6289913,77.4065639,11.04978935,44.58044538,189.6499122,30.37508596,38.25489216,35.59107253,14.6059808,38.39615798,11.15189297,40.19994391,32.04356952,36.53039964,93.13542879,55.42524052,81.17036595,110.6873393,61.62910035,61.54183111,9.912474601,33.06762315,31.67175671,244.6799081,69.49295492,678.7473556,92.78697412,104.6627556,23.47323873,62.61856423,92.83482476,7.766818821,101.4206118,38.96288555,383.7142025,647.930895,12.25216694,110.7134053,667.8368549,238.6317835,46.86789711,9.352770958,57.85481849,11.04135707,91.12306324,69.2364895,49.19846167,46.25260582,18.86903149,26.61187058,91.50980189,8.761989982,12.25769127,208.0482301,94.73105641,128.4968499,45.75278854,148.7883437,710.2626258,173.5251809,206.6716971,201.8496558,500.9552435,29.86314171,208.5606132,493.503203,226.2237727,138.9624605,406.2940615,396.5620498,209.2138582,318.9694775,31.58483534,40.61960736,104.036781,29.75357528,229.7409674,219.6368687,11127.2
